# apertures from curved_grid_3d/geometry/screen_half_pos.stl
# x y z nx ny nz r_ap (SI metres, sim coords)
# curv centre mm 0.000 0.000 225.402 R 217.469
# n_apertures 241
1.30000000e-03 -8.40036860e-02 2.48169827e-02  -5.97785936e-03 3.86278632e-01 9.22362772e-01  1.87588794e-03
1.30000000e-03 -7.06880398e-02 1.97465476e-02  -5.97785936e-03 3.25048585e-01 9.45678425e-01  1.99694634e-03
1.32000000e-03 -5.69770193e-02 1.55341195e-02  -6.06982643e-03 2.62000468e-01 9.65048658e-01  2.01143233e-03
1.31923077e-03 -4.30697117e-02 1.22449988e-02  -6.06628924e-03 1.98049753e-01 9.80173197e-01  2.06726722e-03
1.30000000e-03 -2.87596609e-02 9.84727977e-03  -5.97785936e-03 1.32247083e-01 9.91198756e-01  2.12003152e-03
1.31785714e-03 -1.43870193e-02 8.41370263e-03  -6.05997282e-03 6.61565987e-02 9.97790850e-01  2.19040041e-03
1.30000000e-03 -6.29452741e-05 7.93717550e-03  -5.97785936e-03 2.89444612e-04 9.99982091e-01  2.15001834e-03
1.31886792e-03 1.43441127e-02 8.41086819e-03  -6.06462075e-03 -6.59592989e-02 9.97803884e-01  2.09742082e-03
1.32727273e-03 2.86629807e-02 9.83456883e-03  -6.10326900e-03 -1.31802513e-01 9.91257206e-01  2.15408856e-03
1.31886792e-03 4.28441127e-02 1.21995372e-02  -6.06462075e-03 -1.97012370e-01 9.80382245e-01  2.09742082e-03
1.29000000e-03 5.68629807e-02 1.55030059e-02  -5.93187583e-03 -2.61476078e-01 9.65191729e-01  2.03270288e-03
1.28936170e-03 7.05970232e-02 1.97152190e-02  -5.92894071e-03 -3.24630059e-01 9.45822485e-01  1.94001897e-03
1.30000000e-03 8.39963140e-02 2.48138955e-02  -5.97785936e-03 -3.86244732e-01 9.22376968e-01  1.87588794e-03
3.67368421e-03 -7.73317562e-02 2.21805452e-02  -1.68928981e-02 3.55598741e-01 9.34486044e-01  2.53988679e-03
3.68775510e-03 -6.37543663e-02 1.75211847e-02  -1.69576011e-02 2.93165104e-01 9.55911430e-01  2.57388817e-03
3.74117647e-03 -4.98870193e-02 1.37656662e-02  -1.72032514e-02 2.29398143e-01 9.73180631e-01  2.62543606e-03
3.67037037e-03 -3.56833156e-02 1.09121965e-02  -1.68776599e-02 1.64084494e-01 9.86301893e-01  2.69589324e-03
3.72342342e-03 -2.12811635e-02 9.00908657e-03  -1.71216166e-02 9.78583096e-02 9.95053065e-01  2.73218195e-03
3.57391304e-03 -6.32832370e-03 8.05475842e-03  -1.64341150e-02 2.90998685e-02 9.99441403e-01  2.77739797e-03
3.57391304e-03 6.17167630e-03 8.05025395e-03  -1.64341150e-02 -2.83795485e-02 9.99462116e-01  2.77739797e-03
3.70454545e-03 2.11993443e-02 9.00073170e-03  -1.70348090e-02 -9.74820760e-02 9.95091483e-01  2.71929276e-03
3.74339623e-03 3.56129807e-02 1.09017692e-02  -1.72134586e-02 -1.63761069e-01 9.86349841e-01  2.67043966e-03
3.71747573e-03 4.97416214e-02 1.37310281e-02  -1.70942670e-02 -2.28729552e-01 9.73339909e-01  2.63535673e-03
3.69795918e-03 6.36231847e-02 1.74811796e-02  -1.70045230e-02 -2.92561885e-01 9.56095387e-01  2.57699698e-03
3.64574468e-03 7.71555338e-02 2.21130720e-02  -1.67644223e-02 -3.54788408e-01 9.34796309e-01  2.52356672e-03
7.16607143e-03 -1.25030908e-02 8.41129880e-03  -3.29521286e-02 5.74936295e-02 9.97801904e-01  2.74395410e-03
7.18495575e-03 -2.19751004e-05 8.05200602e-03  -3.30389654e-02 1.01049277e-04 9.99454059e-01  2.75638431e-03
7.15909091e-03 1.24129807e-02 8.40589499e-03  -3.29200297e-02 -5.70792713e-02 9.97826753e-01  2.71996681e-03
7.30000000e-03 -8.37203527e-02 2.48271487e-02  -3.35679795e-02 3.84975765e-01 9.22316026e-01  2.46705233e-03
7.40416667e-03 -7.03401443e-02 1.97564397e-02  -3.40469747e-02 3.23448839e-01 9.45632937e-01  2.55474049e-03
