# apertures (x>=0 half) from screen_pos.stl [new aligned model], SI metres sim coords
# x y z nx ny nz r_ap
6.17179296e-05 -8.59311828e-02 2.92364487e-02  -3.50628867e-04 4.88188010e-01 8.72738417e-01  2.51278751e-03
-1.28496253e-05 -7.87760870e-02 2.54474137e-02  7.30006593e-05 4.47538831e-01 8.94264496e-01  2.50674869e-03
1.37697181e-05 -7.14500000e-02 2.19895048e-02  -7.82278453e-05 4.05918226e-01 9.13909398e-01  2.57935171e-03
-1.80670166e-05 -6.39500000e-02 1.88635420e-02  1.02641446e-04 3.63309595e-01 9.31668464e-01  2.60289089e-03
7.24184203e-05 -5.63116505e-02 1.60863404e-02  -4.11419968e-04 3.19914980e-01 9.47446166e-01  2.63722991e-03
-1.07593243e-05 -4.85557692e-02 1.36653928e-02  6.11253441e-05 2.75852648e-01 9.61199934e-01  2.64758144e-03
4.69329834e-05 -4.06212963e-02 1.15871161e-02  -2.66633357e-04 2.30775711e-01 9.73006937e-01  2.69644407e-03
2.64784379e-05 -3.26136364e-02 9.88354267e-03  -1.50428000e-04 1.85282987e-01 9.82685195e-01  2.72119892e-03
5.13972691e-05 -2.45169643e-02 8.55156636e-03  -2.91995638e-04 1.39284572e-01 9.90252353e-01  2.74364722e-03
5.13972691e-05 -1.63830357e-02 7.59986630e-03  -2.91995638e-04 9.30744968e-02 9.95659105e-01  2.74364722e-03
8.80351819e-07 -8.20000000e-03 7.02688301e-03  -5.00141146e-06 4.65854368e-02 9.98914309e-01  2.77055984e-03
7.84547225e-05 4.34782609e-05 6.83580183e-03  -4.45713112e-04 -2.47006558e-04 9.99999870e-01  2.77859398e-03
3.69772312e-05 8.18495575e-03 7.02618594e-03  -2.10073227e-04 -4.64999681e-02 9.98918269e-01  2.75638431e-03
3.69772312e-05 1.64150442e-02 7.60285778e-03  -2.10073227e-04 -9.32563422e-02 9.95642110e-01  2.75638431e-03
4.24686977e-05 2.45098214e-02 8.55055943e-03  -2.41271077e-04 -1.39243992e-01 9.90258074e-01  2.74384363e-03
1.73875289e-05 3.26363636e-02 9.88782824e-03  -9.87811739e-05 -1.85412104e-01 9.82660848e-01  2.71929276e-03
-4.67252119e-06 4.06211009e-02 1.15870634e-02  2.65452976e-05 -2.30774601e-01 9.73007237e-01  2.70714242e-03
-1.61622547e-05 4.85238095e-02 1.36562245e-02  9.18202066e-05 -2.75671080e-01 9.61252021e-01  2.65918244e-03
9.50099065e-05 5.63000000e-02 1.60824183e-02  -5.39765608e-04 -3.19848791e-01 9.47468448e-01  2.64456991e-03
2.29430844e-05 6.39868687e-02 1.88779245e-02  -1.30343123e-04 -3.63519052e-01 9.31586755e-01  2.58776839e-03
3.13079834e-05 7.14718750e-02 2.19992250e-02  -1.77865376e-04 -4.06042502e-01 9.13854176e-01  2.55221800e-03
-7.41484269e-06 7.87673913e-02 2.54430619e-02  4.21248396e-05 -4.47489430e-01 8.94289220e-01  2.50717679e-03
-1.14393968e-06 8.59208791e-02 2.92306731e-02  6.49889385e-06 -4.88129473e-01 8.72771229e-01  2.49104519e-03
7.12547281e-03 -4.05398230e-03 7.02678955e-03  -4.04808857e-02 2.30312849e-02 9.98914840e-01  2.75543582e-03
7.11323733e-03 4.07391304e-03 7.02675480e-03  -4.04113741e-02 -2.31445144e-02 9.98915038e-01  2.77739797e-03
8.17193298e-03 -8.54978723e-02 2.92120224e-02  -4.64259838e-02 4.85726308e-01 8.72877186e-01  2.53180499e-03
8.25351193e-03 -7.83631579e-02 2.54576832e-02  -4.68894461e-02 4.45192919e-01 8.94206153e-01  2.54651356e-03
8.31776632e-03 -7.09604167e-02 2.19878366e-02  -4.72544850e-02 4.03136830e-01 9.13918875e-01  2.55370845e-03
8.31989217e-03 -6.34142857e-02 1.88665586e-02  -4.72665622e-02 3.60266122e-01 9.31651326e-01  2.57661285e-03
8.34981760e-03 -5.56663462e-02 1.60787082e-02  -4.74365731e-02 3.16248908e-01 9.47489525e-01  2.64597277e-03
